store_name,location,span,ratings,posted_date,review
Maison Inès,France,4 months using the app,5,"October 26, 2022",cool dzjhhdjsjhkjhfjhsfhjdshfsjhfjhsfjhsjhfhjsdfjhejfdjksjkfkjdsfkjskfksejksejkfjkezjkrfejksjksejkfjksejk
Katzenhemd,Germany,4 months using the app,5,"Edited December 6, 2020","I was looking quite long for an app that displays my google reviews until I found this one. I'm until now very satisfied with it! Maybe it would be a nice feature to depict more than 5 reviews.
Update Dec.2020:
I'm still very satisfied with the easy and quick installation of the app. I changed my shop theme and was able to update the Google reviews very fast on my new shop site."
Momberg Company,Brazil,2 days using the app,5,"March 25, 2024",bom
ZELVA,Spain,4 months using the app,5,"November 11, 2022","Excelente aplicación, muy útil para mostrar reseñas de una forma sobria y dinámica. Tiene muchas variantes de diseño y estilos para seleccionar"
Ventarent,Germany,4 months using the app,5,"April 14, 2022","Ich habe diese App eingerichtet, da ich meinen Kunden direkt auf meiner Startseite die Bewertungen zeigen möchte, die unsere Kunden in Bezug auf mein Unternehmen vergeben haben."
Green Swing,United Kingdom,4 months using the app,5,"April 23, 2021","simple to use, just what we needed to integrate our reviews. Some apps are tricky, this is not one of them!"
Grounded Goddess LLC,United States,4 months using the app,5,"April 23, 2023","Super easy to use. Just follow the prompts and they do the rest, also easy to add to your website."
all things tennis ltd,United Kingdom,4 months using the app,5,"June 13, 2020","looks great!
very impressed with the easy to use pltform and very impressed so fr with the way it looks"
Argh U Mad!?!,United States,4 months using the app,5,"May 11, 2023",Reputon has made it easier for my website viewers to access my Google Reviews seamlessly. I feel confident in choosing this app.
Good Looks by Creative Frequency,United States,,5,"February 7, 2024",You guys do GREAT things! and I want to Thank You!
Envolve Bioembalagens,Brazil,4 months using the app,5,"Edited December 16, 2020",Having Google reviews at the website is just great. The app is very friendly and the support great and fast! I just love it
Essential Nutri Online,Canada,3 months using the app,5,"November 1, 2023","Mushroom Coffee Fusion - Lion’s Mane & Chaga 16oz -What a delight,this coffee !"
Grove Cookie Company,United States,3 months using the app,5,"December 10, 2021",So far so good! I just added this widget to our website and the looks and feel of it are wonderful!
FlamingCandleSupplyCo.,Canada,3 months using the app,5,"January 20, 2023",good app so far .looking forward into leaning how to utilize it on my website.
All Weather Selvedge,United States,3 months using the app,5,"August 10, 2023",I think the app looks great on my page and i really needed a way to import my reviews from google. this was the perfect solution.
Bloomspace,Australia,3 months using the app,5,"March 7, 2021","The more reviews, the more trust from your customers. The more review services, particularly from sites such as Google = even more trust.. Highly recommended app."
The Crew,Mexico,3 months using the app,5,"October 12, 2022",Excelente Cumple con lo que se requiere y desde luego que me funciona para que los clientes vean los comentarios de los clientes o usuarios.
eMCee Kicks,United States,3 months using the app,5,"February 11, 2023",Wow! this was very easy to install! Highly recommended to increase traffic to your sites and gain trust around the web!
Apology,France,3 months using the app,5,"November 25, 2022","top merci, installation rapide et simple.
Un réel plus pour ma boutique et la confiance de mes clients."
禎饌廚房,Taiwan,3 months using the app,5,"October 6, 2021","This app is just amazing. Usually, I don't like to rate the app. Because it's too annoying to leave 100 characters."
Infiny Ltd,New Zealand,3 months using the app,5,"October 16, 2023",Its very good and easy to set up i love it
Nano Energizer,Kenya,2 days using the app,5,"March 7, 2024",its ok
LOJA AZN,Brazil,3 months using the app,5,"January 12, 2022","bom demais gostei do aplicaivo ainda mais por ser gratuito.... muito obrigado
!!!!!!!!!!!!!!!!!!!!!!"
PUR Cold Pressed Juice,United States,3 months using the app,5,"June 10, 2020",Really great wait to control and review our Google Reviews.  We have enjoyed using this app.  Installing widget.
Allen Girl's Sisterly Enterprise,United States,3 months using the app,5,"May 4, 2022",Love this app. It is truly a great app and simple set up. Perfect for any business. I really didn't think it would be this simple
The Kenwood Guys,South Africa,3 months using the app,5,"January 12, 2023",Great app! Very Pleased we found it. Updates reviews from Google onto our Shopify based website.  Can recommend! Etienne
Tree Hoodies,United States,2 minutes using the app,5,"March 24, 2024",Great so far!
SABA DIAMONDS,United Arab Emirates,3 months using the app,5,"March 22, 2022",super cool made it very easy to add google reviews to my site. it does what its meant to do and its super cheap.
"NataiaSkincare, LLC",United States,3 months using the app,5,"December 4, 2023",I would recommend this app because it is simple to use. Thank you.
Philokalist GmbH,Germany,29 minutes using the app,5,"April 15, 2024",Bisher alles easy
EDIL CERAMICA SOLESINESE SNC,Italy,3 months using the app,5,"January 18, 2022","ottima app, molto utile per mostrare al cliente che sta acquistando da un sito affidabile. Veloce e intuitiva"
Shoregadgets,Spain,3 months using the app,5,"December 3, 2020","Really awesome !!! free shipping and good service also i wasn't expect that my product will arrive in 7 days, Highly recommended."
Aussie Hangouts Clotheslines,Australia,2 months using the app,5,"October 20, 2021",Really simple to do. It was easier to navigate than all of the other widgets and apps I have tried. Awesome. It took no more than five minutes. Thank you
Pointed_Retail,Australia,2 months using the app,5,"April 9, 2022",I haven't had a chance to see if it has worked correctly but the setup is extremely easy and fulfilling.
Make Their Day Florist,United Kingdom,2 months using the app,5,"January 5, 2023","Easy to use and does exactly what we want which is to bring credibility onto the site whichever page you are on, in a place every visitor will see."
Herres Gang,Netherlands,2 months using the app,5,"August 21, 2023","works fine, and helps a lot! Its also easy to install and you have a lot of options on how to display the reviews."
Happy Bunz Handmade,United States,2 months using the app,5,"April 25, 2021","So easy to use! I was glad to be able to find a review system that would be able to sit on my homepage! I do wish there was a way to make it to where a customer could just click a ""Leave review"" button somewhere on the widget to make it easier. But all in all super easy to use! Thank you!"
maceton.com.mx,Mexico,4 minutes using the app,5,"February 7, 2024",Una app de fácil instalación que ayudará a mejorar la confianza con los clientes
Hairsplits,France,2 months using the app,5,"January 22, 2022",excellent app that work very well and give trust to customers. excellent app that work very well and give trust to customers. excellent app that work very well and give trust to customers. excellent app that work very well and give trust to customers. excellent app that work very well and give trust to customers. vvvexcellent app that work very well and give trust to customers. excellent app that ...
Sleet Jewelry Designs,South Africa,2 months using the app,5,"July 11, 2021","Awesomeeeeeeeee Been looking to add a well known proof factor and this is the best yet. Clean, simple and straight to the point"
"Motion Frames, Inc",United States,2 months using the app,5,"November 20, 2023","Very simple process. Just starting out, hoping it will continue to run as smooth."
Weekend-Warrior.Shop,Germany,2 months using the app,5,"February 11, 2021",nice app that helps to get trust from customers and its really easy to use and so it helpd our shop a lot!
Musical Box Store,Italy,2 months using the app,5,"October 30, 2022","App semplice da usare, intuitiva e molto utile per il proprio shop online. Consiglio vivamente! Offre anche una prova gratuita di una settimana"
MemoryCanvas,Slovenia,2 months using the app,5,"February 7, 2022",Easy to use and good value to price ratio. Looking forward to see the impact on my conversions overall.
elate CBD,United States,2 months using the app,5,"May 12, 2021",Amazing! super easy to set up and will definitely accomplish what we are looking for when it comes to displaying reviews
Prodotti Herbalife Online,Italy,About 2 months using the app,5,"Edited January 10, 2021","For many years I feel envy for those sites that have the 5 gold stars next to their description, in the natural search results of Google. How to do it? Subscribe to a thousand evaluation sites? And then? How many evaluations are needed? At least 500 ???? No, impossible for me, too complex Then I discovered this App. The App does all this but in an absolutely automatic way. You don't have to do  ..."
For Men only by SYR,United States,About 2 months using the app,5,"April 30, 2022",Working well so far. We’ll follow up with another review in a month or so after some Traction Stay tuned for an update.
Cocholate - Eko Inredning - Hudvård - Yoga,Sweden,About 2 months using the app,5,"October 25, 2022",Se ve muy bien de momento! apenas he instalado pero todo va muy bien. puedo programar donde se ven y como.
Panificio enoteca la spiga,Italy,About 2 months using the app,5,"April 26, 2023",
Le Coin des Épicuriens,France,About 2 months using the app,5,"July 11, 2022",L'interface est fluide et les différents widgets à utiliser répondent à mes besoins. S'adapte très facilement à notre E-Shop.
LoLivia Kinderkleding,Belgium,About 2 months using the app,5,"December 12, 2022","Good app, does what it says, easy to install! All my reviews are now showing on every page i want them to show"
F3Scrappy,United States,About 2 months using the app,5,"November 22, 2023",im just now starting to use this app and so far its good
J Scott Outdoors,United States,About 2 months using the app,5,"December 4, 2023",Everything runs smoothly
Social Media Marketing Boosting Services,United States,About 2 months using the app,5,"January 22, 2021","Excellent, Very Easy. My reviews look amazing. Thank you for making this Shopify App. Appreciate it very much."
SAHARA.IE,Ireland,About 2 months using the app,5,"February 2, 2021","Great app! Been Using it for the last 48hrs and I love its simplicity. It has lots of options in terms of type of widget and where it's placed. Customer support were also fast in responding where my needs were slightly more bespoke. I would like to see additional customisation options in terms of the formatting of the Google badge and its size. That aside, its an excellent app that solves a  ..."
TitanTrading,United States,About 2 months using the app,5,"June 6, 2023","Definitely recommend!!! You guys are great !!!! Set-up was so easy ,click an allow ..you deserve 6 stars"
HeadStash Barcelona,Spain,About 2 months using the app,5,"November 17, 2023",Good app
MADE FOR MAN™ BEST AUSTRALIAN BOTANICAL PRODUCTS MADE FOR MEN,Australia,About 2 months using the app,5,"September 30, 2021",Great app and easy to set up and use on our site. Highly recommended. Thank you for making this process easy for us.
FreshTwoDeath.Com,United States,About 2 months using the app,5,"July 31, 2022",They have what you need... the majority of shopper now look a business's reviews before choosing where they shop for 90% of what they buy well think about it don't you?...
Freddie's CakeShop,United Kingdom,About 2 months using the app,5,"January 27, 2023",SEEMS GREAT SO FAR JUST ADDED TO OUR SITE. SEEMS VERY EASY TO USE. LETS SEE HOW IT GOES AND I WILL UPDATE THE REVIEW IN A FEW DAYS
AbaStore,Italy,About 2 months using the app,5,"May 22, 2023","La sto provando e sembra buona,si installa facilmente col pacchetto shopify,non vedo l'ora di vedere le recensioni riferite al mio store"
Schuberts-Fotografie,Germany,About 2 months using the app,5,"June 17, 2023","Tolle App, die macht, was sie soll und ist einfach zu verstehen. Genau das was wir gesucht haben für unseren Onlineshop."
Vice-Tech,South Africa,About 2 months using the app,5,"May 14, 2023","The app is very easy to install, set up and to use on Shopify. It will help us a lot with social proofing our store."
Cafestes Gourmet,Spain,About 1 month using the app,5,"August 27, 2022","Me gusta, cumple con las espectativas que buscabamos para nuestra tienda online. Recomdable al cien por cien!"
BonitaGirl,Italy,About 1 month using the app,5,"January 9, 2023","super consigliatissima la consiglio a tutti i miei amici e non, non potevo trovare un'app migliore continuate cosi."
FLORES DEL CASCO BOUTIQUE,Panama,About 1 month using the app,5,"June 2, 2020",Very cool and simple app. Took overall 30 sec make it work. Now I can see these precious reviews straight on my website.
BAJASUBBASS,Mexico,About 1 month using the app,5,"November 7, 2020","Funciona de maravilla enlasado con Google Maps Reviews, puedes visualizar al mismo tiempo en la web y en google."
Fun Box NZ,New Zealand,About 1 month using the app,5,"October 30, 2023",Easy to use!
EG ValueTech,Italy,5 days using the app,1,"April 29, 2024",Google disconosce la mia attività. Ufficialmente e regolarmente registrata! Pessimo
NEMNOW LLC,United States,About 1 month using the app,5,"June 21, 2023",this app is such an important part of the shopify seller experience on google to garner customer trust
GENIAL MATERIAL,Germany,About 1 month using the app,5,"December 19, 2020",Gut. Kann man machen und ist soweit für Beginner akzeptabel. Die Bedienung ist auch einfach und man kommt gut zurecht
Holy Grail Steak Co.,United States,About 1 month using the app,5,"June 8, 2023","I recently had the opportunity to try out the ""Reputon for Google Reviews"" app on Shopify, and I must say, it has exceeded my expectations. This app is incredibly user-friendly and provides an efficient way to manage and display Google reviews for my online store. One of the standout features of this app is its simplicity and ease of use. Setting up the app and integrating it with my Shopify  ..."
EDS Store,France,About 1 month using the app,5,"August 22, 2022","Une application fonctionnelle mais aussi très simple d'utilisation. Elle est également très efficace, rien à dire"
noserene,United States,About 1 month using the app,5,"November 4, 2023",GREAT SERVICE
OnFarma,Portugal,About 1 month using the app,5,"Edited September 7, 2020","Amazing app. IT's very easy to install, and have many options for widget in website. I recomended ti"
Mi Victoria,Argentina,About 2 years using the app,4,"September 5, 2022","muchas gracias.
esta app me sirivio para darle credibilidad a mi pagina. muchas gracias.
esta app me sirivio para darle credibilidad a mi pagina."
Candles Cartel,Canada,About 1 month using the app,5,"Edited February 18, 2021","Reputon has done absolutely well by my standards and what I wanted my website to look like. I couldn't get it and I was frustrated with the install because honestly I'm not particularly skilled there. They were patient with me and even assisted with the process very quickly after reaching out to them. 5/5 stars for me, thank you guys once again."
Kymond & Co,Australia,About 1 month using the app,5,"June 21, 2022",I have only just installed this app and I'm not sure how good it will be yet. I am still working out where on my website it is installed.
Bill's Exhausts LLC,United States,About 1 month using the app,5,"March 23, 2023",ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
Naturopath Herbals,Australia,About 1 month using the app,5,"April 10, 2022",Great app and easily customisable. Affordable compared to other review apps :) Very happy. Great support
DB Wellness Online,Canada,About 1 month using the app,5,"July 20, 2023",Love this App!!!  it prominently shows all the reviews for all to see.  Love It!  I plan to add it to my website as well!
Dr Rabb Derma Beauty store,Canada,About 1 month using the app,5,"September 13, 2020",Excellent app . user friend & good service and customer help line. i would strongly recommend to make best use of it
South Beach Bubbles,United States,About 1 month using the app,5,"May 25, 2021",It was easy to set up the app. We needed to make a customization and the customer support was very responsive.
OEMBimmerParts,United States,30 days using the app,5,"July 23, 2021","So far, Excellent. Fast tech support and all is good. Super easy to set up on the site and emailed in for a tech question and it was answered and taken care of in less than 24hrs"
Kukit Hair,Spain,29 days using the app,5,"August 9, 2020","top! easy and cool! I found it really easy to use, operate and I did it exactly in 5 minutes. For the price I think is good."
NutriRX,New Zealand,28 days using the app,5,"Edited February 16, 2023","The Google reviews are not displaying on the website as intended and I have gotten no support on how to fix this 
Edit: Reputon got in touch with us and fixed the issue. Thanks! The google reviews look great! It was just a misunderstanding and the emails went to my boss and not me so I didn't realise they were indeed responding for my requests for help"
Locavore-Montpellier.com,France,27 days using the app,5,"June 4, 2023","Parfait logiciel Votre avis ne doit pas être menaçant ni diffamatoire, et il ne peut pas être laissé en échange d'une mesure incitative. S'il est publié, nous inclurons peut-être des informations supplémentaires au sujet de votre boutique pour faciliter la lecture des avis pertinents."
Timeisyours,Switzerland,Over 1 year using the app,4,"October 26, 2022",Super einfach zu bedienen und hilfreich. Vielen Dank für eure Unterstützung bei der Neukundengewinnung.
SPOREX,United States,26 days using the app,5,"April 21, 2023","its Easy to use i wll recommend everyone
Also easy to push sales number higher 
Easy to connect with amazon sellers accounts"
www.bammbufit.com,Canada,26 days using the app,5,"January 9, 2023","Great so far, but i just set it up.  Very easy setup process, especially if you're new to adding apps to your shopify store"
Queen&Collection,Australia,26 days using the app,5,"March 3, 2022",Great appGreat appGreat appGreat appGreat appGreat appGreat appGreat appGreat appGreat appGreat appGreat app
Squirrl,Australia,25 days using the app,5,"September 18, 2021","This app is really easy to set up. Just tick a couple of boxes, then click and it's done. Great job, thanks!"
Ilyzly,India,Over 1 year using the app,4,"March 9, 2023",Good app.
Shirtyneers,Germany,24 days using the app,5,"February 9, 2022",The app is exactly what I was looking for. It is very easy to use and well thought out. Very good app!
Huntsman Farms,United States,22 days using the app,5,"December 16, 2020",This app is easy to use and set up. We need to get a handle on our reviews and this helps us do that.
Madison's Niche,United States,22 days using the app,5,"November 18, 2022",They helped me customize the widget to the pages I wanted it on. Very responsive and easy to work with!
Mummy Nantes,France,22 days using the app,5,"December 26, 2022","Tout est parfait, une app facile à installer et à paramétrer. Le support technique est très réactif . Je recommande !"
Tribe Australia,Australia,About 1 year using the app,4,"November 19, 2021",Set up Google Reviews on my website and also send automated emails to customers. Relatively easy to set up for medium skilled web designer. But would prefer a step by step process to automate it further
Frosty Chainz,United States,21 days using the app,5,"September 24, 2020",Great app to create a community for your site and brand. I would recommend for any growing brand who is working towards success
British Moments / Fernweh-Kaufhaus,Germany,21 days using the app,5,"September 27, 2023","Very quick, helpful and pationate supprt.
The Google Reviews App works great and is very easy to use and set up."
Weseli,Germany,20 days using the app,5,"November 17, 2022",ich bin sehr zufrieden. Der App ist Hammer ! Nur zu empfehlen ! Hier muss mann reinschauen ! Einach Top!
@littlecherrymom,India,About 1 year using the app,4,"April 15, 2022",Just added to the website. Easy to add. Yet to use. Will post another review after taking paid services.
Antique Jewellers,United Kingdom,About 1 year using the app,4,"August 19, 2022",Works pretty well. Harasses you for a review constantly so here I am. The ongoing cost is ridiculous for a 36 hour refresh. It should be 4 hours.
kbfabservices,United States,18 days using the app,5,"January 14, 2023",So far this app works great and I would recommend to all users wanting to get great reviews on their products.
H.MAN,Brazil,17 days using the app,5,"Edited June 7, 2022","Fascinante, acredito que vai dar bons frutos, clean, textos legíveis, facil de configurar. So um detalhe na hora de conectar sua conta do google, verifique se esta corretamente."
Decor Handles,South Africa,17 days using the app,5,"August 2, 2022",I used this app to display my google reviews on my webpage and collect additional google reviews and it does exactly what it says.
H2US | Health to US,United States,17 days using the app,5,"August 27, 2022","I just tried for the first time setting up Reputon to my Shopify site, and I was really impressed with the intuitiveness and speed by which I was able to connect it. Thanks"
Neverland,Italy,17 days using the app,5,"Edited May 29, 2021","L'app sarebbe anche ottima, ma non refresha le recensioni ogni 36 ore come scritto sui settaggi. peccato."
Habits of Beauty,Canada,17 days using the app,5,"May 6, 2023",Just started with Reputon. Hoping all goes well. This review is based on how easy it was to sign up.
Café Graal,France,11 months using the app,4,"November 10, 2021","it does what we want it to do. Simple, easily put into the page. Maybe one thing, it can take a little amount of time to start, but that's nothing really important"
seedballs,India,16 days using the app,5,"August 22, 2021","Wonderful, this app builds the customer's trust in my store am very happy with this app. Thank you..."
Ottica Ducale,Italy,15 days using the app,5,"April 30, 2020","Ottimo widget, sarebbe bello implementassero anche gli canali per le valutazioni di acquisti on line comunque ottima!"
Moonshot,United States,10 months using the app,4,"April 7, 2023",I'd give it 5 stars except every time I click into the app the first thing I have to do is close a popup asking for a review on the Shopify App Store. Slightly annoying. But the app itself is very good.
Polyprint GmbH,Germany,10 months using the app,4,"October 14, 2020","looking good so far, it would've been nice if i could be able to arrange the reviews but so far its good"
757 Jerky,United States,14 days using the app,5,"November 4, 2023",everything was great
Sept Mille Une Facettes,France,10 months using the app,4,"Edited April 1, 2023","On peut facilement mettre sur le site web tous les avis de vos clients contents!
Facile d'utilisation"
Central Junk Ltd,United Kingdom,13 days using the app,5,"October 28, 2020",great. will use again and refer a friend. a great way to showcase my reviews and gain valuable feedback!
Tropesoul,Germany,2 minutes using the app,5,"June 14, 2024",m
Allsafe Security,New Zealand,13 days using the app,5,"April 6, 2021",I really like the layout of this app. It couldn't be better! If I had to choose one feature to add it would be to have more different types of layouts and perhaps an small average star rating snippet of html that we could put anywhere on the site.
ToyShnip,United States,12 days using the app,5,"April 6, 2022",Very simple and gets the job done. Took a few minutes to figure out and it is now showing on ToyShnip.com.
FEELGOOD,United States,12 days using the app,5,"June 11, 2020",The app helps me emphasize genuine customer reviews about my product and it does so with simplicity! This is the easiest app of its kind that I have used!
super muscle,Pakistan,12 days using the app,5,"October 21, 2023",good
Nextech Energy Systems,United States,12 days using the app,5,"January 31, 2023",Google Reviews by Reputon has elevated the look and ethos of our Company Website. Super easy to use and integrate!
"PhotonLight.com, Inc",United States,11 days using the app,5,"May 1, 2023","This is a key app in our efforts to detach ourselves from another ""Trust""-worthy review service that keeps trying to apply huge rate increases every time the annual contract renewal comes around.
Love that we can just focus on collecting quality reviews via Google and display them on our site in exactly the type of widgets we were looking for."
Qi Blanco,Germany,11 days using the app,5,"March 7, 2023","Works fine! Everything exactly how it needs to be :)
We also like that you can display the reviews in many languages!"
TWIGGY,France,11 days using the app,5,"Edited March 6, 2023","Bonne communication avec le Service Client de Reputon. J'ai demandé une traduction en français du bouton ""Load more"" et ils l'ont fait :)."
The Make Up Center,Mexico,7 months using the app,4,"August 31, 2020",cvvvvcvvvvcvvvvcvvvvcvvvvcvvvvcvvvvcvvvvcvvvvcvvvvcvvvvcvvvvcvvvvcvvvvcvvvvcvvvvcvvvvcvvvvcvvvvcvvvvcvvvvcvvvvcvvvvcvvvvcvvvvcvvvvcvvvvcvvvvcvvvvcvvvvcvvvvcvvvvcvvvv
Mini Petals Florist,New Zealand,10 days using the app,5,"September 15, 2022",Excellent app - very easy to install and looks great on my website! Very happy and would recommend. Thank you!
Hoppy's Garden Art,United States,7 months using the app,4,"December 30, 2022","Installed and configured easily, looks good on site. Have yet to actually utilize it so hoping that works as well too."
fitzBODY.com,Canada,7 months using the app,4,"September 11, 2020","I believe the widgets located on our home and cart pages have helped increase visitor trust and confidence but there doesn't appear to be a way to confirm it's effectiveness. Between you and me, the names of Reputon's apps initially appeared a little confusing. Customer reviews vs Google reviews, hard to define differences in the apps until you dig deeper."
"Weha Detail | Car Detailing | Car Cleaning | Car Wash | West Hartford, Connecticut, USA",United States,9 days using the app,5,"July 21, 2023",mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmkmkmkmkmkmkmkmkmkmkmkmkmkmkmkmkmkmkmkmkmkm
Cake Girl London,United Kingdom,6 months using the app,4,"August 17, 2022","Easy to install, does what I need it to do. Don't know what else to say but hopefully it will stop asking me to review every time I access it."
Adnoor Store,Canada,9 months using the app,1,"September 10, 2022",I used this app and its annoying. I cant add widget properly and app contionusly asking to review. I clicked some where else an annoying popup appears to give us review.
Body Armor Outlet,United States,8 days using the app,5,"January 24, 2023","The app works well, updates on its own, and looks great on the website. Satisfactory experience all around."
A-1 Beauty supply,United States,6 months using the app,4,"August 3, 2022",Great app just kinda confusing at first but once you understand how to work it you’ll love it !!!!!!!!!!!!
l'empreinte coopérative,Canada,8 days using the app,5,"November 17, 2022",Très bien jusqu'à maintenant. Facile à installer. Pratique quand on a pas encore beaucoup d'avis sur les fiches produits.
Black Sheep Wools,United Kingdom,8 days using the app,5,"November 17, 2022",We've only had this on our site for a few days but it looks great and is really easy to use. Cheers!
Apoc Industries,United States,8 days using the app,5,"December 16, 2022","Great app, easy to install, and great for catching bad reviews and correcting the issue without the review being posted already. Some customers complain about issues that you can't control, like lost packages and damaged products due to carriers, and with this app, you get a chance to smooth things over with them."
neonlampen.nl,Netherlands,8 days using the app,5,"March 31, 2023","The Google review application is a powerful tool for both businesses and customers alike. As a business owner, I appreciate the ease of use and accessibility of the application. It allows me to build trust to my new customers. The app works quickly and efficiently, which helps me to improve my business and maintain a positive online reputation."
Motorcycle Stuff,Australia,8 days using the app,5,"May 5, 2022",good app we use it and it works it shows all the reviews on the website and it works we recommend your apps
Adelaide Office Furniture,Australia,8 months using the app,1,"August 12, 2022","It doesn't work. It self deleted and now wont work at all. Im not sure how long its been inactive on my site, but this is not good enough."
CannabiStore,Mexico,5 months using the app,4,"Edited January 25, 2022",Good app it takes time to get the reviews but it worth it It is definitely a good option to rank a company
MonoMey Studio,Lithuania,3 minutes using the app,5,"January 16, 2024",Good.
The Mighty Quinn Brass and Winds,United States,7 days using the app,5,"February 4, 2023","Works great, looks great, I am VERY satisfied. I sent an email to the developer because I couldn't get the app to display all of our reviews initially, and they were very responsive and got my issue resolved immediately."
Kiepenkerl Bio-Hanfsamen,Germany,5 months using the app,4,"October 8, 2022","Bisher gefällt mir. Ich möchte nur eine Sache mehr, getrent Bewertung für jeden Produkte und Blog..."
Alfa-Jewelry,Finland,7 days using the app,5,"December 24, 2022",So far looks promising. It does what it meant to be. It even looks pretty nice on our dark colored website.
"B.B.N des vins en Bio, Biodynamie et Nature & des livres",France,4 months using the app,4,"March 10, 2023","Très simple à mettre en place, très efficace. On aimerait pouvoir personnaliser un peu plus le carousel par exemple car là c'est très GOOGLE , et l'idée est quand même de mettre en avant sa marque et pas google."
Fantastic Jewelry NYC,United States,6 days using the app,5,"August 1, 2023",estoy muy motivado con esta aplicación desde que la tengo mis ventas y la confianza de mis visitantes hacia mi pagina ha aumentado
Myrtleford Sports and Toys,Australia,4 months using the app,4,"November 14, 2020","I like that it sends an email, but I am not getting many replies or reviews.
A lot of people are opening them, but not commenting or rating."
Dress to fascinate,United States,6 days using the app,5,"May 12, 2023","Amazing selection of high-and-clothes.
They help me with my  styling  and picking all my outfits for my  summer vacation."
Garage 22,Peru,4 months using the app,4,"March 24, 2022","Me gusta! estuve probando otras apps pero estaban un poco dificiles de usar! esta está super facil, eso me gusta muchisimo! Ahorrar trabajo es un placer."
Kaori Fitness,United States,6 days using the app,5,"Edited May 2, 2020",I haven't had a chance to use it yet. The App hasn't finished downloading. So far this is my third attempt. So far so good though
The Brisbane Barkery,Australia,6 days using the app,5,"May 30, 2022",the google review app by Reputon was easy setup and installation and has great options to suit any website online store
R & R Gifts Hawaii,United States,6 days using the app,5,"Edited October 12, 2020",My issue was resolved and you have all been helpful in reaching out to resolve my problems. Thank you for the great customer service!
Good Looks Retail Boutique,Australia,6 days using the app,5,"October 7, 2023",Easy to implement into Shopify website and looks great.
Cattle Driver Apothecary,United States,6 days using the app,5,"November 16, 2023",Seems Legit!
Ofsi hjól netverslun,Iceland,6 days using the app,5,"December 7, 2023","Great looking app, just what we needed, provided us with a custom translation in just a few days."
Canadian Fuel Nutrition,Canada,6 days using the app,5,"Edited September 15, 2020",i used this app to display google reviews on our homepage. its very easy to install and worth it in my opinion.
Elebest,Germany,5 days using the app,5,"April 5, 2022","Very good app, works very well, service is also very good, everything works without problems !!!!!!!"
Mushroom Lah,Malaysia,5 days using the app,5,"June 12, 2022","AWESOME APP. Reasonably priced. Simple, easy to use, no fuss. If all apps operate like this, it would be great thanks"
BossLadiesSlaySpiritualShop-,United States,5 days using the app,5,"July 16, 2020",I like it. It is a great app. I even referred a few friends and they love it so much.
Bandsome,Australia,5 days using the app,5,"May 3, 2022",good so far. still trying to figure it out out. Maybe ask for customers review a few days after they download the app. A little annoying having the review popup show everytime i try and make changes to the app.
barefootsunday,United States,5 days using the app,5,"September 30, 2022","I wanted to import all my google reviews to be visible on my website & the Shopify support team had suggested this app for a free 7 day trial period. It was super easy to install, will try it out for 7 days & see how it goes...thank you."
Drops of Sparkles,United States,5 days using the app,5,"May 25, 2022",Super easy way to install Google reviews! No coding experience necessary! Thank you for making it so easy!
Maive & Bo,Australia,3 months using the app,4,"August 17, 2020","So far so good, I am hoping there is an option that allows visitors to 'write a review' but I haven't found it yet"
Lobster Leaf Co,United States,5 days using the app,5,"May 30, 2023",The installation and description were spot on. Thank you and I am excited to see how this tool will work with my conversion goals.
Honey Boy Studio,United States,5 minutes using the app,5,"February 23, 2024",great!
L'ow Concept Store,Italy,4 days using the app,5,"December 3, 2020",mi piace!! veramente tatnto taaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaanto
Grau,Chile,4 days using the app,5,"August 16, 2022","Muy buen aplicacion, cumple con el objetivo de mostrar las reseñas dentro del sitio web, facil de configurar."
The Little Princess Boutique & More,United States,4 days using the app,5,"July 11, 2022",This app is exactly what I needed for my boutique And I love the fact it works on shopify. Im still learning how to use all its feature but so far so good.
Insulfix,Australia,4 months using the app,3,"January 24, 2021","The functionality is good. Requested a feature to have the ability to hide the reviews on mobile screens (because of clashes with other popups) and the developer said it was coming but it was never implemented. Also, 48hrs for new Google reviews to sync to the website is a bit long so I need to manually refresh every time."
Value Controls,United States,4 days using the app,5,"March 17, 2022",Super easy to use and set up. The options give you multiple ways to implement the app into your online store. It looks nice and allows a live feed of my Google reviews.
16 BLKS,United States,4 days using the app,5,"November 12, 2023",The Reputon api is very valuable and connects seamlessly with Google My Business account. Displaying reviews on a Shopify site has gotten easier with this application.
Maxence The Brand,United States,4 days using the app,5,"July 2, 2022",J'ai installé votre application pour améliorer l experience d'achat de mon eShop. C'est tres utile pour augmenter les ventes. Merci
The Parkwood Project,United States,2 months using the app,4,"October 25, 2023",can't review product I haven't used yet
Kybalion Jewellery,Ireland,3 months using the app,1,"August 23, 2023","The application stopped working, so I uninstalled, but was still billed after uninstalling. Unclear to me how I can resolve this."
